ISO3,Location,Year,DIP_abs,DIP_rel,DIP_rel_chg_5y,DIP_rel_chg_10y
FRA,France,1992,-2.6894,0.9665,-0.0427,-0.2585
FRA,France,1993,-2.6291,1.0017,0.0255,-0.1533
FRA,France,1994,-2.5678,1.0242,0.096,-0.0693
FRA,France,1995,-2.5108,1.0324,0.1227,-0.0117
FRA,France,1996,-2.415,1.0574,0.1275,0.0358
FRA,France,1997,-2.2791,1.0986,0.1321,0.0893
FRA,France,1998,-2.1697,1.1059,0.1042,0.1297
FRA,France,1999,-2.09,1.087,0.0628,0.1588
FRA,France,2000,-2.0916,1.0084,-0.024,0.0987
FRA,France,2001,-2.153,0.8778,-0.1796,-0.0521
FRA,France,2002,-2.1639,0.7867,-0.3119,-0.1798
FRA,France,2003,-2.125,0.7426,-0.3632,-0.259
FRA,France,2004,-2.0817,0.7061,-0.3809,-0.3182
FRA,France,2005,-2.0506,0.6617,-0.3467,-0.3706
FRA,France,2006,-2.0227,0.6117,-0.2661,-0.4457
FRA,France,2007,-1.9822,0.5704,-0.2163,-0.5282
FRA,France,2008,-1.9134,0.5569,-0.1857,-0.549
FRA,France,2009,-1.835,0.549,-0.1571,-0.538
FRA,France,2010,-1.758,0.5388,-0.1229,-0.4696
FRA,France,2011,-1.6649,0.5389,-0.0728,-0.3389
FRA,France,2012,-1.5452,0.545,-0.0255,-0.2417
FRA,France,2013,-1.396,0.5616,0.0048,-0.181
FRA,France,2014,-1.2321,0.5946,0.0456,-0.1114
FRA,France,2015,-1.0458,0.6588,0.12,-0.0029
FRA,France,2016,-0.838,0.7508,0.2119,0.1391
FRA,France,2017,-0.6563,0.8113,0.2663,0.2409
FRA,France,2018,-0.4888,0.8465,0.2849,0.2896
FRA,France,2019,-0.3223,0.8781,0.2835,0.3291
FRA,France,2020,-0.1497,0.9028,0.244,0.364
FRA,France,2021,0.0098,0.9186,0.1678,0.3797
FRA,France,2022,0.1083,0.8842,0.0729,0.3392
FRA,France,2023,0.1618,0.8051,-0.0414,0.2435
FRA,France,2024,0.2055,0.7219,-0.1562,0.1273
FRA,France,2025,0.2315,0.6281,-0.2748,-0.0308
FRA,France,2026,0.1996,0.5009,-0.4178,-0.25
FRA,France,2027,0.0981,0.3412,-0.543,-0.4702
FRA,France,2028,-0.0498,0.1569,-0.6482,-0.6896
FRA,France,2029,-0.2186,-0.0424,-0.7644,-0.9205
FRA,France,2030,-0.3986,-0.2475,-0.8755,-1.1503
FRA,France,2031,-0.5738,-0.4421,-0.943,-1.3608
FRA,France,2032,-0.7419,-0.6181,-0.9593,-1.5023
FRA,France,2033,-0.9224,-0.7917,-0.9486,-1.5968
FRA,France,2034,-1.1183,-0.9714,-0.9289,-1.6933
FRA,France,2035,-1.3195,-1.1453,-0.8979,-1.7734
FRA,France,2036,-1.521,-1.3089,-0.8668,-1.8098
FRA,France,2037,-1.7154,-1.4553,-0.8372,-1.7965
FRA,France,2038,-1.9043,-1.5842,-0.7925,-1.741
FRA,France,2039,-2.1036,-1.7154,-0.744,-1.673
FRA,France,2040,-2.2966,-1.8376,-0.6923,-1.5901
FRA,France,2041,-2.478,-1.9461,-0.6372,-1.504
FRA,France,2042,-2.6401,-2.0315,-0.5762,-1.4134
FRA,France,2043,-2.7875,-2.0955,-0.5114,-1.3038
FRA,France,2044,-2.9394,-2.1613,-0.4459,-1.1899
FRA,France,2045,-3.0745,-2.2166,-0.379,-1.0713
FRA,France,2046,-3.1922,-2.2624,-0.3162,-0.9534
FRA,France,2047,-3.2935,-2.2978,-0.2663,-0.8425
FRA,France,2048,-3.3714,-2.3148,-0.2193,-0.7307
FRA,France,2049,-3.4403,-2.3273,-0.166,-0.6119
FRA,France,2050,-3.4963,-2.3325,-0.1159,-0.4949
FRA,France,2051,-3.5419,-2.3305,-0.0682,-0.3844
FRA,France,2052,-3.5918,-2.3365,-0.0387,-0.3049
FRA,France,2053,-3.6302,-2.3396,-0.0248,-0.2441
FRA,France,2054,-3.6471,-2.3254,0.0019,-0.1641
FRA,France,2055,-3.6419,-2.2907,0.0418,-0.0741
FRA,France,2056,-3.6135,-2.2366,0.0939,0.0257
FRA,France,2057,-3.5842,-2.1819,0.1545,0.1159
FRA,France,2058,-3.5486,-2.1197,0.2199,0.1951
FRA,France,2059,-3.5076,-2.0483,0.2771,0.2789
FRA,France,2060,-3.4872,-1.9877,0.303,0.3448
FRA,France,2061,-3.4665,-1.9224,0.3142,0.4081
FRA,France,2062,-3.4359,-1.8453,0.3366,0.4912
FRA,France,2063,-3.3892,-1.7503,0.3694,0.5893
FRA,France,2064,-3.3282,-1.6435,0.4049,0.682
FRA,France,2065,-3.2786,-1.5456,0.4421,0.7451
FRA,France,2066,-3.2273,-1.4456,0.4768,0.791
FRA,France,2067,-3.1762,-1.3473,0.498,0.8346
FRA,France,2068,-3.1357,-1.2575,0.4928,0.8622
FRA,France,2069,-3.0895,-1.1596,0.4839,0.8888
FRA,France,2070,-3.0461,-1.0602,0.4854,0.9275
FRA,France,2071,-2.9975,-0.959,0.4866,0.9634
FRA,France,2072,-2.947,-0.8645,0.4829,0.9808
FRA,France,2073,-2.9147,-0.793,0.4645,0.9573
FRA,France,2074,-2.8787,-0.7235,0.4361,0.92
FRA,France,2075,-2.8562,-0.6679,0.3923,0.8777
FRA,France,2076,-2.8437,-0.6258,0.3333,0.8199
FRA,France,2077,-2.8443,-0.5991,0.2653,0.7482
FRA,France,2078,-2.8925,-0.6151,0.178,0.6424
FRA,France,2079,-2.9523,-0.6377,0.0857,0.5219
FRA,France,2080,-3.0216,-0.6618,0.0061,0.3984
FRA,France,2081,-3.1078,-0.6988,-0.073,0.2602
FRA,France,2082,-3.1986,-0.7377,-0.1385,0.1268
FRA,France,2083,-3.309,-0.7833,-0.1682,0.0097
FRA,France,2084,-3.4363,-0.8327,-0.195,-0.1093
FRA,France,2085,-3.5765,-0.8847,-0.2229,-0.2168
FRA,France,2086,-3.7273,-0.9372,-0.2384,-0.3114
FRA,France,2087,-3.8732,-0.9729,-0.2352,-0.3737
FRA,France,2088,-4.0113,-0.9919,-0.2086,-0.3768
FRA,France,2089,-4.147,-1.0056,-0.1729,-0.3679
FRA,France,2090,-4.2743,-1.0108,-0.1261,-0.349
FRA,France,2091,-4.4022,-1.0173,-0.0802,-0.3185
FRA,France,2092,-4.5121,-1.0104,-0.0376,-0.2727
FRA,France,2093,-4.591,-0.9854,0.0065,-0.2021
FRA,France,2094,-4.6571,-0.9591,0.0466,-0.1263
FRA,France,2095,-4.7005,-0.9184,0.0924,-0.0337
FRA,France,2096,-4.7573,-0.8971,0.1203,0.0401
FRA,France,2097,-4.8047,-0.8785,0.132,0.0944
FRA,France,2098,-4.8007,-0.8309,0.1544,0.1609
FRA,France,2099,-4.7832,-0.7862,0.1728,0.2194
FRA,France,2100,-4.7567,-0.7483,0.1701,0.2625
GBR,United Kingdom,1950,-2.6166,2.7968,,
GBR,United Kingdom,1951,-2.5103,2.8957,,
GBR,United Kingdom,1952,-2.3298,3.0398,,
GBR,United Kingdom,1953,-2.156,3.174,,
GBR,United Kingdom,1954,-2.0115,3.2745,,
GBR,United Kingdom,1955,-1.8881,3.3571,0.5603,
GBR,United Kingdom,1956,-1.776,3.4232,0.5275,
GBR,United Kingdom,1957,-1.6745,3.4673,0.4275,
GBR,United Kingdom,1958,-1.5864,3.4914,0.3174,
GBR,United Kingdom,1959,-1.5078,3.4961,0.2216,
GBR,United Kingdom,1960,-1.4511,3.466,0.1089,0.6692
GBR,United Kingdom,1961,-1.4255,3.4082,-0.015,0.5125
GBR,United Kingdom,1962,-1.427,3.3373,-0.13,0.2975
GBR,United Kingdom,1963,-1.3968,3.3099,-0.1815,0.1359
GBR,United Kingdom,1964,-1.3451,3.3074,-0.1887,0.0329
GBR,United Kingdom,1965,-1.3186,3.2409,-0.2251,-0.1162
GBR,United Kingdom,1966,-1.296,3.1874,-0.2208,-0.2358
GBR,United Kingdom,1967,-1.2671,3.1366,-0.2008,-0.3307
GBR,United Kingdom,1968,-1.2209,3.0907,-0.2192,-0.4007
GBR,United Kingdom,1969,-1.1404,3.0748,-0.2325,-0.4212
GBR,United Kingdom,1970,-1.0205,3.0783,-0.1625,-0.3876
GBR,United Kingdom,1971,-0.9099,3.1182,-0.0692,-0.2899
GBR,United Kingdom,1972,-0.8334,3.1433,0.0067,-0.194
GBR,United Kingdom,1973,-0.7585,3.1624,0.0717,-0.1475
GBR,United Kingdom,1974,-0.6506,3.2076,0.1327,-0.0998
GBR,United Kingdom,1975,-0.5094,3.2756,0.1973,0.0347
GBR,United Kingdom,1976,-0.3758,3.3379,0.2197,0.1505
GBR,United Kingdom,1977,-0.2966,3.3636,0.2203,0.227
GBR,United Kingdom,1978,-0.2939,3.3275,0.1651,0.2368
GBR,United Kingdom,1979,-0.3444,3.2477,0.0401,0.1729
GBR,United Kingdom,1980,-0.4205,3.1576,-0.1181,0.0792
GBR,United Kingdom,1981,-0.5225,3.0552,-0.2827,-0.063
GBR,United Kingdom,1982,-0.6581,2.9335,-0.4301,-0.2098
GBR,United Kingdom,1983,-0.8374,2.7788,-0.5486,-0.3836
GBR,United Kingdom,1984,-1.029,2.6065,-0.6412,-0.6011
GBR,United Kingdom,1985,-1.2003,2.4414,-0.7162,-0.8342
GBR,United Kingdom,1986,-1.3667,2.2758,-0.7794,-1.0621
GBR,United Kingdom,1987,-1.5391,2.1119,-0.8217,-1.2518
GBR,United Kingdom,1988,-1.6254,2.0373,-0.7415,-1.2902
GBR,United Kingdom,1989,-1.6991,1.9763,-0.6302,-1.2714
GBR,United Kingdom,1990,-1.8415,1.8432,-0.5981,-1.3143
GBR,United Kingdom,1991,-1.9604,1.7153,-0.5605,-1.3399
GBR,United Kingdom,1992,-2.0559,1.6001,-0.5118,-1.3335
GBR,United Kingdom,1993,-2.1345,1.4962,-0.5411,-1.2826
GBR,United Kingdom,1994,-2.2,1.392,-0.5843,-1.2145
GBR,United Kingdom,1995,-2.2535,1.2896,-0.5536,-1.1518
GBR,United Kingdom,1996,-2.2622,1.2102,-0.5051,-1.0656
GBR,United Kingdom,1997,-2.201,1.1767,-0.4233,-0.9352
GBR,United Kingdom,1998,-2.1095,1.166,-0.3302,-0.8713
GBR,United Kingdom,1999,-2.0448,1.1322,-0.2598,-0.8441
GBR,United Kingdom,2000,-2.0299,1.07,-0.2196,-0.7732
GBR,United Kingdom,2001,-2.0075,1.0233,-0.1869,-0.692
GBR,United Kingdom,2002,-1.9381,1.0125,-0.1642,-0.5876
GBR,United Kingdom,2003,-1.8566,1.0111,-0.1549,-0.4852
GBR,United Kingdom,2004,-1.8018,0.986,-0.1462,-0.406
GBR,United Kingdom,2005,-1.7885,0.9239,-0.1462,-0.3658
GBR,United Kingdom,2006,-1.7819,0.8524,-0.1709,-0.3577
GBR,United Kingdom,2007,-1.7527,0.8,-0.2124,-0.3767
GBR,United Kingdom,2008,-1.6988,0.7715,-0.2396,-0.3945
GBR,United Kingdom,2009,-1.6471,0.7369,-0.2491,-0.3952
GBR,United Kingdom,2010,-1.6147,0.6821,-0.2417,-0.3879
GBR,United Kingdom,2011,-1.5781,0.6257,-0.2268,-0.3977
GBR,United Kingdom,2012,-1.5128,0.5773,-0.2227,-0.4352
GBR,United Kingdom,2013,-1.4164,0.5413,-0.2301,-0.4697
GBR,United Kingdom,2014,-1.3222,0.5045,-0.2325,-0.4815
GBR,United Kingdom,2015,-1.2343,0.4703,-0.2119,-0.4536
GBR,United Kingdom,2016,-1.1379,0.451,-0.1746,-0.4014
GBR,United Kingdom,2017,-1.0399,0.4277,-0.1496,-0.3723
GBR,United Kingdom,2018,-0.9352,0.4001,-0.1412,-0.3714
GBR,United Kingdom,2019,-0.8315,0.3689,-0.1356,-0.3681
GBR,United Kingdom,2020,-0.7405,0.3121,-0.1582,-0.3701
GBR,United Kingdom,2021,-0.645,0.2639,-0.1872,-0.3618
GBR,United Kingdom,2022,-0.5547,0.2212,-0.2066,-0.3562
GBR,United Kingdom,2023,-0.4849,0.1585,-0.2416,-0.3829
GBR,United Kingdom,2024,-0.4414,0.0751,-0.2938,-0.4294
GBR,United Kingdom,2025,-0.4128,-0.0163,-0.3284,-0.4866
GBR,United Kingdom,2026,-0.3866,-0.0853,-0.3492,-0.5364
GBR,United Kingdom,2027,-0.419,-0.176,-0.3971,-0.6037
GBR,United Kingdom,2028,-0.4869,-0.2802,-0.4387,-0.6804
GBR,United Kingdom,2029,-0.5226,-0.3465,-0.4216,-0.7153
GBR,United Kingdom,2030,-0.5335,-0.3823,-0.366,-0.6944
GBR,United Kingdom,2031,-0.5399,-0.4082,-0.3229,-0.6721
GBR,United Kingdom,2032,-0.555,-0.4312,-0.2552,-0.6523
GBR,United Kingdom,2033,-0.5993,-0.4687,-0.1884,-0.6272
GBR,United Kingdom,2034,-0.6562,-0.5092,-0.1628,-0.5843
GBR,United Kingdom,2035,-0.7001,-0.5259,-0.1436,-0.5096
GBR,United Kingdom,2036,-0.7538,-0.5418,-0.1336,-0.4564
GBR,United Kingdom,2037,-0.8299,-0.5699,-0.1387,-0.3939
GBR,United Kingdom,2038,-0.9356,-0.6155,-0.1468,-0.3353
GBR,United Kingdom,2039,-1.0457,-0.6575,-0.1482,-0.311
GBR,United Kingdom,2040,-1.1356,-0.6766,-0.1508,-0.2943
GBR,United Kingdom,2041,-1.23,-0.6981,-0.1564,-0.2899
GBR,United Kingdom,2042,-1.3403,-0.7318,-0.1619,-0.3006
GBR,United Kingdom,2043,-1.462,-0.77,-0.1545,-0.3013
GBR,United Kingdom,2044,-1.5772,-0.7991,-0.1416,-0.2898
GBR,United Kingdom,2045,-1.6688,-0.8109,-0.1343,-0.285
GBR,United Kingdom,2046,-1.744,-0.8142,-0.1161,-0.2725
GBR,United Kingdom,2047,-1.8205,-0.8248,-0.093,-0.2549
GBR,United Kingdom,2048,-1.8955,-0.839,-0.0689,-0.2234
GBR,United Kingdom,2049,-1.9543,-0.8412,-0.0421,-0.1837
GBR,United Kingdom,2050,-1.9798,-0.816,-0.0051,-0.1394
GBR,United Kingdom,2051,-1.9836,-0.7722,0.042,-0.0741
GBR,United Kingdom,2052,-1.9845,-0.7292,0.0956,0.0026
GBR,United Kingdom,2053,-1.9679,-0.6773,0.1616,0.0927
GBR,United Kingdom,2054,-1.9315,-0.6098,0.2314,0.1892
GBR,United Kingdom,2055,-1.8908,-0.5397,0.2763,0.2712
GBR,United Kingdom,2056,-1.8393,-0.4624,0.3098,0.3518
GBR,United Kingdom,2057,-1.7729,-0.3707,0.3585,0.4541
GBR,United Kingdom,2058,-1.7036,-0.2746,0.4027,0.5643
GBR,United Kingdom,2059,-1.6518,-0.1925,0.4173,0.6487
GBR,United Kingdom,2060,-1.6431,-0.1436,0.396,0.6724
GBR,United Kingdom,2061,-1.6508,-0.1067,0.3557,0.6655
GBR,United Kingdom,2062,-1.6496,-0.059,0.3117,0.6702
GBR,United Kingdom,2063,-1.6342,0.0046,0.2793,0.682
GBR,United Kingdom,2064,-1.6233,0.0614,0.254,0.6712
GBR,United Kingdom,2065,-1.6479,0.0851,0.2287,0.6247
GBR,United Kingdom,2066,-1.6876,0.0941,0.2009,0.5566
GBR,United Kingdom,2067,-1.715,0.1139,0.1728,0.4845
GBR,United Kingdom,2068,-1.7128,0.1654,0.1607,0.44
GBR,United Kingdom,2069,-1.7202,0.2098,0.1484,0.4023
GBR,United Kingdom,2070,-1.7602,0.2257,0.1407,0.3694
GBR,United Kingdom,2071,-1.81,0.2285,0.1343,0.3352
GBR,United Kingdom,2072,-1.866,0.2166,0.1027,0.2755
GBR,United Kingdom,2073,-1.9091,0.2126,0.0472,0.208
GBR,United Kingdom,2074,-1.9442,0.2111,0.0013,0.1497
GBR,United Kingdom,2075,-1.9774,0.2109,-0.0149,0.1258
GBR,United Kingdom,2076,-2.0065,0.2114,-0.0171,0.1173
GBR,United Kingdom,2077,-2.0364,0.2088,-0.0078,0.0949
GBR,United Kingdom,2078,-2.065,0.2124,-0.0002,0.047
GBR,United Kingdom,2079,-2.0971,0.2174,0.0063,0.0076
GBR,United Kingdom,2080,-2.1333,0.2265,0.0157,0.0008
GBR,United Kingdom,2081,-2.1715,0.2374,0.026,0.009
GBR,United Kingdom,2082,-2.2112,0.2498,0.041,0.0332
GBR,United Kingdom,2083,-2.2603,0.2654,0.053,0.0528
GBR,United Kingdom,2084,-2.3279,0.2757,0.0582,0.0646
GBR,United Kingdom,2085,-2.413,0.2788,0.0523,0.0679
GBR,United Kingdom,2086,-2.5196,0.2706,0.0331,0.0592
GBR,United Kingdom,2087,-2.6453,0.255,0.0052,0.0462
GBR,United Kingdom,2088,-2.7798,0.2396,-0.0258,0.0272
GBR,United Kingdom,2089,-2.9092,0.2322,-0.0435,0.0148
GBR,United Kingdom,2090,-3.0323,0.2312,-0.0476,0.0046
GBR,United Kingdom,2091,-3.1597,0.2252,-0.0454,-0.0123
GBR,United Kingdom,2092,-3.2901,0.2116,-0.0434,-0.0382
GBR,United Kingdom,2093,-3.4089,0.1968,-0.0428,-0.0687
GBR,United Kingdom,2094,-3.5067,0.1913,-0.0408,-0.0843
GBR,United Kingdom,2095,-3.5878,0.1942,-0.037,-0.0846
GBR,United Kingdom,2096,-3.6602,0.2,-0.0252,-0.0706
GBR,United Kingdom,2097,-3.7225,0.2037,-0.0079,-0.0513
GBR,United Kingdom,2098,-3.7684,0.2013,0.0046,-0.0383
GBR,United Kingdom,2099,-3.7969,0.2,0.0087,-0.0321
GBR,United Kingdom,2100,-3.8059,0.2025,0.0082,-0.0287
GRC,Greece,1950,-4.9302,0.4832,,
GRC,Greece,1951,-4.8806,0.5254,,
GRC,Greece,1952,-4.8173,0.5523,,
GRC,Greece,1953,-4.7477,0.5823,,
GRC,Greece,1954,-4.6866,0.5994,,
GRC,Greece,1955,-4.6551,0.5901,0.1069,
GRC,Greece,1956,-4.6516,0.5476,0.0222,
GRC,Greece,1957,-4.6476,0.4942,-0.0581,
GRC,Greece,1958,-4.6332,0.4446,-0.1377,
GRC,Greece,1959,-4.6099,0.394,-0.2055,
GRC,Greece,1960,-4.576,0.3411,-0.249,-0.1421
GRC,Greece,1961,-4.4484,0.3853,-0.1623,-0.14
GRC,Greece,1962,-4.3312,0.4332,-0.061,-0.1191
GRC,Greece,1963,-4.3075,0.3992,-0.0454,-0.1831
GRC,Greece,1964,-4.2856,0.3668,-0.0272,-0.2326
GRC,Greece,1965,-3.3697,1.1898,0.8487,0.5997
GRC,Greece,1966,-3.2065,1.2769,0.8916,0.7293
GRC,Greece,1967,-3.1271,1.2766,0.8435,0.7825
GRC,Greece,1968,-3.0539,1.2577,0.8585,0.8131
GRC,Greece,1969,-2.9349,1.2803,0.9135,0.8863
GRC,Greece,1970,-2.2403,1.8585,0.6687,1.5174
GRC,Greece,1971,-2.3151,1.713,0.4361,1.3277
GRC,Greece,1972,-2.1357,1.841,0.5643,1.4078
GRC,Greece,1973,-1.9602,1.9607,0.703,1.5615
GRC,Greece,1974,-1.809,2.0492,0.7689,1.6824
GRC,Greece,1975,-1.6973,2.0877,0.2292,0.8979
GRC,Greece,1976,-1.6537,2.0599,0.3469,0.783
GRC,Greece,1977,-1.6256,2.0346,0.1936,0.7579
GRC,Greece,1978,-1.6349,1.9864,0.0258,0.7288
GRC,Greece,1979,-1.623,1.9691,-0.08,0.6888
GRC,Greece,1980,-1.7455,1.8325,-0.2552,-0.026
GRC,Greece,1981,-1.8931,1.6846,-0.3753,-0.0284
GRC,Greece,1982,-1.8377,1.7539,-0.2807,-0.0871
GRC,Greece,1983,-1.736,1.8802,-0.1062,-0.0804
GRC,Greece,1984,-1.6022,2.0332,0.0641,-0.016
GRC,Greece,1985,-1.4195,2.2222,0.3897,0.1345
GRC,Greece,1986,-1.2118,2.4307,0.7461,0.3708
GRC,Greece,1987,-1.0422,2.6087,0.8548,0.5741
GRC,Greece,1988,-0.8923,2.7704,0.8901,0.7839
GRC,Greece,1989,-0.7356,2.9399,0.9067,0.9707
GRC,Greece,1990,-0.5772,3.1076,0.8854,1.275
GRC,Greece,1991,-0.4412,3.2345,0.8038,1.5499
GRC,Greece,1992,-0.3996,3.2563,0.6476,1.5024
GRC,Greece,1993,-0.3818,3.2489,0.4786,1.3687
GRC,Greece,1994,-0.3418,3.2502,0.3103,1.217
GRC,Greece,1995,-0.318,3.2251,0.1176,1.0029
GRC,Greece,1996,-0.2905,3.182,-0.0526,0.7512
GRC,Greece,1997,-0.2859,3.0918,-0.1645,0.4831
GRC,Greece,1998,-0.3061,2.9694,-0.2796,0.199
GRC,Greece,1999,-0.3427,2.8343,-0.4158,-0.1055
GRC,Greece,2000,-0.4145,2.6854,-0.5397,-0.4221
GRC,Greece,2001,-0.5279,2.5029,-0.679,-0.7316
GRC,Greece,2002,-0.6162,2.3343,-0.7575,-0.9219
GRC,Greece,2003,-0.6705,2.1971,-0.7722,-1.0518
GRC,Greece,2004,-0.7381,2.0497,-0.7847,-1.2005
GRC,Greece,2005,-0.8216,1.8908,-0.7946,-1.3344
GRC,Greece,2006,-0.9206,1.7138,-0.7891,-1.4681
GRC,Greece,2007,-1.0071,1.5455,-0.7888,-1.5463
GRC,Greece,2008,-1.0915,1.3788,-0.8184,-1.5906
GRC,Greece,2009,-1.1854,1.1986,-0.851,-1.6357
GRC,Greece,2010,-1.2454,1.0514,-0.8393,-1.634
GRC,Greece,2011,-1.2602,0.9436,-0.7703,-1.5594
GRC,Greece,2012,-1.2301,0.8601,-0.6854,-1.4742
GRC,Greece,2013,-1.1567,0.801,-0.5778,-1.3962
GRC,Greece,2014,-1.0469,0.7798,-0.4189,-1.2699
GRC,Greece,2015,-0.901,0.8035,-0.2479,-1.0872
GRC,Greece,2016,-0.7658,0.8231,-0.1204,-0.8907
GRC,Greece,2017,-0.6398,0.8279,-0.0322,-0.7176
GRC,Greece,2018,-0.5006,0.8347,0.0337,-0.5441
GRC,Greece,2019,-0.3576,0.8428,0.063,-0.3558
GRC,Greece,2020,-0.2045,0.8481,0.0445,-0.2033
GRC,Greece,2021,0.0347,0.9436,0.1204,0.0
GRC,Greece,2022,0.345,1.1208,0.2929,0.2607
GRC,Greece,2023,0.6026,1.246,0.4113,0.445
GRC,Greece,2024,0.8814,1.3979,0.5551,0.6181
GRC,Greece,2025,1.1356,1.5322,0.6841,0.7286
GRC,Greece,2026,1.3065,1.6078,0.6642,0.7846
GRC,Greece,2027,1.4592,1.7022,0.5814,0.8743
GRC,Greece,2028,1.5884,1.795,0.5491,0.9603
GRC,Greece,2029,1.6996,1.8757,0.4778,1.0329
GRC,Greece,2030,1.7829,1.9341,0.4019,1.086
GRC,Greece,2031,1.8478,1.9795,0.3718,1.0359
GRC,Greece,2032,1.8957,2.0195,0.3173,0.8987
GRC,Greece,2033,1.9228,2.0534,0.2584,0.8074
GRC,Greece,2034,1.9181,2.0651,0.1894,0.6672
GRC,Greece,2035,1.8636,2.0378,0.1037,0.5057
GRC,Greece,2036,1.7716,1.9836,0.0041,0.3758
GRC,Greece,2037,1.6583,1.9184,-0.1012,0.2161
GRC,Greece,2038,1.5231,1.8432,-0.2102,0.0481
GRC,Greece,2039,1.36,1.7483,-0.3168,-0.1274
GRC,Greece,2040,1.1651,1.6241,-0.4137,-0.31
GRC,Greece,2041,0.9455,1.4773,-0.5063,-0.5022
GRC,Greece,2042,0.7042,1.3128,-0.6056,-0.7067
GRC,Greece,2043,0.4543,1.1463,-0.6969,-0.9071
GRC,Greece,2044,0.201,0.9792,-0.7691,-1.0859
GRC,Greece,2045,-0.0733,0.7846,-0.8395,-1.2532
GRC,Greece,2046,-0.3709,0.5589,-0.9185,-1.4247
GRC,Greece,2047,-0.6875,0.3082,-1.0046,-1.6102
GRC,Greece,2048,-1.007,0.0496,-1.0967,-1.7936
GRC,Greece,2049,-1.3182,-0.2051,-1.1843,-1.9534
GRC,Greece,2050,-1.6231,-0.4594,-1.244,-2.0835
GRC,Greece,2051,-1.9156,-0.7042,-1.2631,-2.1816
GRC,Greece,2052,-2.1841,-0.9287,-1.2369,-2.2415
GRC,Greece,2053,-2.4275,-1.1369,-1.1865,-2.2832
GRC,Greece,2054,-2.6594,-1.3377,-1.1326,-2.3169
GRC,Greece,2055,-2.8793,-1.5281,-1.0688,-2.3127
GRC,Greece,2056,-3.086,-1.7091,-1.0049,-2.268
GRC,Greece,2057,-3.2669,-1.8647,-0.9359,-2.1729
GRC,Greece,2058,-3.4221,-1.9931,-0.8562,-2.0427
GRC,Greece,2059,-3.553,-2.0937,-0.756,-1.8886
GRC,Greece,2060,-3.6483,-2.1489,-0.6207,-1.6895
GRC,Greece,2061,-3.7102,-2.1662,-0.4571,-1.4619
GRC,Greece,2062,-3.7327,-2.1421,-0.2774,-1.2134
GRC,Greece,2063,-3.7228,-2.084,-0.0908,-0.9471
GRC,Greece,2064,-3.6687,-1.9839,0.1098,-0.6462
GRC,Greece,2065,-3.5586,-1.8256,0.3233,-0.2974
GRC,Greece,2066,-3.4153,-1.6336,0.5325,0.0755
GRC,Greece,2067,-3.2492,-1.4204,0.7217,0.4443
GRC,Greece,2068,-3.0842,-1.206,0.878,0.7872
GRC,Greece,2069,-2.9351,-1.0051,0.9788,1.0886
GRC,Greece,2070,-2.7821,-0.7962,1.0294,1.3527
GRC,Greece,2071,-2.6282,-0.5897,1.0439,1.5764
GRC,Greece,2072,-2.4896,-0.4071,1.0133,1.7351
GRC,Greece,2073,-2.3508,-0.2292,0.9768,1.8548
GRC,Greece,2074,-2.2267,-0.0714,0.9337,1.9126
GRC,Greece,2075,-2.1322,0.0561,0.8522,1.8817
GRC,Greece,2076,-2.0507,0.1672,0.7569,1.8008
GRC,Greece,2077,-2.001,0.2441,0.6512,1.6645
GRC,Greece,2078,-1.9881,0.2892,0.5184,1.4952
GRC,Greece,2079,-2.0098,0.3047,0.3761,1.3098
GRC,Greece,2080,-2.0648,0.295,0.2389,1.0912
GRC,Greece,2081,-2.1452,0.2638,0.0966,0.8536
GRC,Greece,2082,-2.2617,0.1992,-0.0449,0.6063
GRC,Greece,2083,-2.4198,0.1059,-0.1833,0.3351
GRC,Greece,2084,-2.6118,-0.0083,-0.3129,0.0631
GRC,Greece,2085,-2.827,-0.1352,-0.4302,-0.1913
GRC,Greece,2086,-3.0627,-0.2726,-0.5364,-0.4398
GRC,Greece,2087,-3.3055,-0.4052,-0.6044,-0.6493
GRC,Greece,2088,-3.5522,-0.5328,-0.6387,-0.822
GRC,Greece,2089,-3.8144,-0.6731,-0.6648,-0.9777
GRC,Greece,2090,-4.0679,-0.8044,-0.6692,-1.0994
GRC,Greece,2091,-4.2978,-0.913,-0.6404,-1.1768
GRC,Greece,2092,-4.4867,-0.9849,-0.5798,-1.1842
GRC,Greece,2093,-4.6203,-1.0146,-0.4819,-1.1205
GRC,Greece,2094,-4.718,-1.02,-0.347,-1.0118
GRC,Greece,2095,-4.8054,-1.0234,-0.2189,-0.8881
GRC,Greece,2096,-4.9017,-1.0415,-0.1285,-0.769
GRC,Greece,2097,-4.9652,-1.039,-0.054,-0.6338
GRC,Greece,2098,-4.9753,-1.0055,0.0091,-0.4727
GRC,Greece,2099,-4.9535,-0.9565,0.0635,-0.2835
GRC,Greece,2100,-4.913,-0.9046,0.1188,-0.1002
IDN,Indonesia,1950,-8.5449,-3.1316,,
IDN,Indonesia,1951,-8.4278,-3.0219,,
IDN,Indonesia,1952,-8.363,-2.9934,,
IDN,Indonesia,1953,-8.3499,-3.0198,,
IDN,Indonesia,1954,-8.3915,-3.1055,,
IDN,Indonesia,1955,-8.4625,-3.2173,-0.0858,
IDN,Indonesia,1956,-8.5303,-3.3311,-0.3092,
IDN,Indonesia,1957,-8.598,-3.4562,-0.4628,
IDN,Indonesia,1958,-8.6653,-3.5875,-0.5677,
